"Step","B2-NoAugmentation_run - val_accuracy","B2-NoAugmentation_run - val_accuracy__MIN","B2-NoAugmentation_run - val_accuracy__MAX","B2-MaxPool_run - val_accuracy","B2-MaxPool_run - val_accuracy__MIN","B2-MaxPool_run - val_accuracy__MAX","B2-LowLR_run - val_accuracy","B2-LowLR_run - val_accuracy__MIN","B2-LowLR_run - val_accuracy__MAX","B2-HighLR_run - val_accuracy","B2-HighLR_run - val_accuracy__MIN","B2-HighLR_run - val_accuracy__MAX","B2-No-BatchNorm_run - val_accuracy","B2-No-BatchNorm_run - val_accuracy__MIN","B2-No-BatchNorm_run - val_accuracy__MAX","B2-No-DropConnect_run - val_accuracy","B2-No-DropConnect_run - val_accuracy__MIN","B2-No-DropConnect_run - val_accuracy__MAX","B2-No-Swish_run - val_accuracy","B2-No-Swish_run - val_accuracy__MIN","B2-No-Swish_run - val_accuracy__MAX","B2-No-SE_run - val_accuracy","B2-No-SE_run - val_accuracy__MIN","B2-No-SE_run - val_accuracy__MAX","EfficientNet-B2_run - val_accuracy","EfficientNet-B2_run - val_accuracy__MIN","EfficientNet-B2_run - val_accuracy__MAX","EfficientNet-B1_run - val_accuracy","EfficientNet-B1_run - val_accuracy__MIN","EfficientNet-B1_run - val_accuracy__MAX","EfficientNet-B0_run - val_accuracy","EfficientNet-B0_run - val_accuracy__MIN","EfficientNet-B0_run - val_accuracy__MAX"
"3886","0.3026172300981461","0.3026172300981461","0.3026172300981461","0.5054525627044711","0.5054525627044711","0.5054525627044711","0.42202835332606325","0.42202835332606325","0.42202835332606325","0.5070883315158125","0.5070883315158125","0.5070883315158125","0.6406761177753544","0.6406761177753544","0.6406761177753544","0.6243184296619411","0.6243184296619411","0.6243184296619411","0.6090512540894221","0.6090512540894221","0.6090512540894221","0.6750272628135223","0.6750272628135223","0.6750272628135223","0.6368593238822247","0.6368593238822247","0.6368593238822247","0.6466739367502726","0.6466739367502726","0.6466739367502726","0.6657579062159215","0.6657579062159215","0.6657579062159215"
"3915","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6526717557251909","0.6526717557251909","0.6526717557251909","0.6673936750272628","0.6673936750272628","0.6673936750272628"
"3944","0.2824427480916031","0.2824427480916031","0.2824427480916031","0.5125408942202835","0.5125408942202835","0.5125408942202835","0.4198473282442748","0.4198473282442748","0.4198473282442748","0.48527808069792805","0.48527808069792805","0.48527808069792805","0.6428571428571429","0.6428571428571429","0.6428571428571429","0.613958560523446","0.613958560523446","0.613958560523446","0.6014176663031625","0.6014176663031625","0.6014176663031625","0.6744820065430752","0.6744820065430752","0.6744820065430752","0.6439476553980371","0.6439476553980371","0.6439476553980371","0.6494002181025081","0.6494002181025081","0.6494002181025081","0.6717557251908397","0.6717557251908397","0.6717557251908397"
"3973","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.653217011995638","0.653217011995638","0.653217011995638","0.6663031624863686","0.6663031624863686","0.6663031624863686"
"4002","0.2829880043620502","0.2829880043620502","0.2829880043620502","0.5043620501635769","0.5043620501635769","0.5043620501635769","0.42257360959651036","0.42257360959651036","0.42257360959651036","0.5169029443838604","0.5169029443838604","0.5169029443838604","0.6543075245365322","0.6543075245365322","0.6543075245365322","0.6412213740458015","0.6412213740458015","0.6412213740458015","0.5932388222464559","0.5932388222464559","0.5932388222464559","0.6684841875681571","0.6684841875681571","0.6684841875681571","0.6112322791712105","0.6112322791712105","0.6112322791712105","0.6564885496183206","0.6564885496183206","0.6564885496183206","0.6712104689203926","0.6712104689203926","0.6712104689203926"
"4031","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6575790621592148","0.6575790621592148","0.6575790621592148","0.6701199563794984","0.6701199563794984","0.6701199563794984"
"4060","0.2857142857142857","0.2857142857142857","0.2857142857142857","0.5261723009814613","0.5261723009814613","0.5261723009814613","0.4187568157033806","0.4187568157033806","0.4187568157033806","0.49018538713195203","0.49018538713195203","0.49018538713195203","0.6575790621592148","0.6575790621592148","0.6575790621592148","0.6390403489640131","0.6390403489640131","0.6390403489640131","0.5959651035986914","0.5959651035986914","0.5959651035986914","0.678298800436205","0.678298800436205","0.678298800436205","0.6374045801526718","0.6374045801526718","0.6374045801526718","0.6603053435114504","0.6603053435114504","0.6603053435114504","0.6728462377317339","0.6728462377317339","0.6728462377317339"
"4089","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6559432933478735","0.6559432933478735","0.6559432933478735","0.6739367502726281","0.6739367502726281","0.6739367502726281"
"4118","0.26717557251908397","0.26717557251908397","0.26717557251908397","0.504907306434024","0.504907306434024","0.504907306434024","0.42529989094874593","0.42529989094874593","0.42529989094874593","0.5169029443838604","0.5169029443838604","0.5169029443838604","0.6603053435114504","0.6603053435114504","0.6603053435114504","0.6619411123227917","0.6619411123227917","0.6619411123227917","0.6025081788440567","0.6025081788440567","0.6025081788440567","0.6864776444929117","0.6864776444929117","0.6864776444929117","0.6575790621592148","0.6575790621592148","0.6575790621592148","0.6570338058887677","0.6570338058887677","0.6570338058887677","0.6728462377317339","0.6728462377317339","0.6728462377317339"
"4147","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6624863685932388","0.6624863685932388","0.6624863685932388","0.6755725190839694","0.6755725190839694","0.6755725190839694"
"4176","0.29171210468920394","0.29171210468920394","0.29171210468920394","0.5010905125408942","0.5010905125408942","0.5010905125408942","0.4362050163576881","0.4362050163576881","0.4362050163576881","0.5174482006543075","0.5174482006543075","0.5174482006543075","0.6330425299890948","0.6330425299890948","0.6330425299890948","0.6390403489640131","0.6390403489640131","0.6390403489640131","0.6063249727371864","0.6063249727371864","0.6063249727371864","0.6984732824427481","0.6984732824427481","0.6984732824427481","0.6423118865866958","0.6423118865866958","0.6423118865866958","0.6613958560523446","0.6613958560523446","0.6613958560523446","0.6695747001090513","0.6695747001090513","0.6695747001090513"
"4205","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6613958560523446","0.6613958560523446","0.6613958560523446","0.673391494002181","0.673391494002181","0.673391494002181"
"4234","0.3075245365321701","0.3075245365321701","0.3075245365321701","0.5294438386041439","0.5294438386041439","0.5294438386041439","0.4296619411123228","0.4296619411123228","0.4296619411123228","0.5316248636859324","0.5316248636859324","0.5316248636859324","0.6439476553980371","0.6439476553980371","0.6439476553980371","0.6423118865866958","0.6423118865866958","0.6423118865866958","0.604143947655398","0.604143947655398","0.604143947655398","0.6870229007633588","0.6870229007633588","0.6870229007633588","0.6357688113413305","0.6357688113413305","0.6357688113413305","0.6603053435114504","0.6603053435114504","0.6603053435114504","0.673391494002181","0.673391494002181","0.673391494002181"
"4263","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6597600872410033","0.6597600872410033","0.6597600872410033","0.6772082878953108","0.6772082878953108","0.6772082878953108"
"4292","0.3042529989094875","0.3042529989094875","0.3042529989094875","0.5343511450381679","0.5343511450381679","0.5343511450381679","0.4291166848418757","0.4291166848418757","0.4291166848418757","0.5169029443838604","0.5169029443838604","0.5169029443838604","0.6613958560523446","0.6613958560523446","0.6613958560523446","0.6297709923664122","0.6297709923664122","0.6297709923664122","0.6215921483097055","0.6215921483097055","0.6215921483097055","0.6810250817884406","0.6810250817884406","0.6810250817884406","0.638495092693566","0.638495092693566","0.638495092693566","0.6581243184296619","0.6581243184296619","0.6581243184296619","0.6723009814612868","0.6723009814612868","0.6723009814612868"
"4321","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.658669574700109","0.658669574700109","0.658669574700109","0.6717557251908397","0.6717557251908397","0.6717557251908397"
"4350","0.31570338058887676","0.31570338058887676","0.31570338058887676","0.54907306434024","0.54907306434024","0.54907306434024","0.4372955288985823","0.4372955288985823","0.4372955288985823","0.5158124318429662","0.5158124318429662","0.5158124318429662","0.6723009814612868","0.6723009814612868","0.6723009814612868","0.6494002181025081","0.6494002181025081","0.6494002181025081","0.5970556161395856","0.5970556161395856","0.5970556161395856","0.6842966194111232","0.6842966194111232","0.6842966194111232","0.6613958560523446","0.6613958560523446","0.6613958560523446","0.6581243184296619","0.6581243184296619","0.6581243184296619","0.673391494002181","0.673391494002181","0.673391494002181"
"4408","0.29334787350054525","0.29334787350054525","0.29334787350054525","0.5556161395856052","0.5556161395856052","0.5556161395856052","0.4580152671755725","0.4580152671755725","0.4580152671755725","0.5321701199563795","0.5321701199563795","0.5321701199563795","0.6717557251908397","0.6717557251908397","0.6717557251908397","0.6335877862595419","0.6335877862595419","0.6335877862595419","0.6106870229007634","0.6106870229007634","0.6106870229007634","0.6755725190839694","0.6755725190839694","0.6755725190839694","0.6526717557251909","0.6526717557251909","0.6526717557251909","","","","","",""
"4466","0.29280261723009815","0.29280261723009815","0.29280261723009815","0.5310796074154853","0.5310796074154853","0.5310796074154853","0.4520174482006543","0.4520174482006543","0.4520174482006543","0.534896401308615","0.534896401308615","0.534896401308615","0.6810250817884406","0.6810250817884406","0.6810250817884406","0.6401308615049073","0.6401308615049073","0.6401308615049073","0.6150490730643402","0.6150490730643402","0.6150490730643402","0.6739367502726281","0.6739367502726281","0.6739367502726281","0.6695747001090513","0.6695747001090513","0.6695747001090513","","","","","",""
"4524","0.3080697928026172","0.3080697928026172","0.3080697928026172","0.5468920392584514","0.5468920392584514","0.5468920392584514","0.43838604143947657","0.43838604143947657","0.43838604143947657","0.5338058887677208","0.5338058887677208","0.5338058887677208","0.6717557251908397","0.6717557251908397","0.6717557251908397","0.6548527808069793","0.6548527808069793","0.6548527808069793","0.6264994547437296","0.6264994547437296","0.6264994547437296","0.6826608505997819","0.6826608505997819","0.6826608505997819","0.6515812431842967","0.6515812431842967","0.6515812431842967","","","","","",""
"4582","0.29280261723009815","0.29280261723009815","0.29280261723009815","0.5654307524536533","0.5654307524536533","0.5654307524536533","0.4514721919302072","0.4514721919302072","0.4514721919302072","0.5534351145038168","0.5534351145038168","0.5534351145038168","0.6455834242093784","0.6455834242093784","0.6455834242093784","0.6352235550708834","0.6352235550708834","0.6352235550708834","0.6194111232279171","0.6194111232279171","0.6194111232279171","0.6744820065430752","0.6744820065430752","0.6744820065430752","0.6472191930207197","0.6472191930207197","0.6472191930207197","","","","","",""
"4640","0.30916030534351147","0.30916030534351147","0.30916030534351147","0.564340239912759","0.564340239912759","0.564340239912759","0.4400218102508179","0.4400218102508179","0.4400218102508179","0.5398037077426391","0.5398037077426391","0.5398037077426391","0.663576881134133","0.663576881134133","0.663576881134133","0.6499454743729552","0.6499454743729552","0.6499454743729552","0.6199563794983642","0.6199563794983642","0.6199563794983642","0.673391494002181","0.673391494002181","0.673391494002181","0.6455834242093784","0.6455834242093784","0.6455834242093784","","","","","",""
"4698","0.2889858233369684","0.2889858233369684","0.2889858233369684","0.5752453653217012","0.5752453653217012","0.5752453653217012","0.4536532170119956","0.4536532170119956","0.4536532170119956","0.5354416575790621","0.5354416575790621","0.5354416575790621","0.6750272628135223","0.6750272628135223","0.6750272628135223","0.6695747001090513","0.6695747001090513","0.6695747001090513","0.6303162486368593","0.6303162486368593","0.6303162486368593","0.693565976008724","0.693565976008724","0.693565976008724","0.6423118865866958","0.6423118865866958","0.6423118865866958","","","","","",""
"4756","0.30861504907306436","0.30861504907306436","0.30861504907306436","0.5779716466739367","0.5779716466739367","0.5779716466739367","0.44874591057797164","0.44874591057797164","0.44874591057797164","0.5556161395856052","0.5556161395856052","0.5556161395856052","0.6657579062159215","0.6657579062159215","0.6657579062159215","0.6559432933478735","0.6559432933478735","0.6559432933478735","0.6205016357688113","0.6205016357688113","0.6205016357688113","0.6990185387131952","0.6990185387131952","0.6990185387131952","0.6401308615049073","0.6401308615049073","0.6401308615049073","","","","","",""
"4814","0.3026172300981461","0.3026172300981461","0.3026172300981461","0.5763358778625954","0.5763358778625954","0.5763358778625954","0.46673936750272627","0.46673936750272627","0.46673936750272627","0.5305343511450382","0.5305343511450382","0.5305343511450382","0.6641221374045801","0.6641221374045801","0.6641221374045801","0.6515812431842967","0.6515812431842967","0.6515812431842967","0.6374045801526718","0.6374045801526718","0.6374045801526718","0.6739367502726281","0.6739367502726281","0.6739367502726281","0.6543075245365322","0.6543075245365322","0.6543075245365322","","","","","",""
"4872","0.31297709923664124","0.31297709923664124","0.31297709923664124","0.5823336968375137","0.5823336968375137","0.5823336968375137","0.46346782988004365","0.46346782988004365","0.46346782988004365","0.5419847328244275","0.5419847328244275","0.5419847328244275","0.6668484187568157","0.6668484187568157","0.6668484187568157","0.6461286804798255","0.6461286804798255","0.6461286804798255","0.6395856052344602","0.6395856052344602","0.6395856052344602","0.6946564885496184","0.6946564885496184","0.6946564885496184","0.653217011995638","0.653217011995638","0.653217011995638","","","","","",""
"4930","0.2955288985823337","0.2955288985823337","0.2955288985823337","0.5736095965103599","0.5736095965103599","0.5736095965103599","0.44929116684841874","0.44929116684841874","0.44929116684841874","0.5534351145038168","0.5534351145038168","0.5534351145038168","0.6619411123227917","0.6619411123227917","0.6619411123227917","0.6472191930207197","0.6472191930207197","0.6472191930207197","0.6270447110141767","0.6270447110141767","0.6270447110141767","0.6842966194111232","0.6842966194111232","0.6842966194111232","0.6494002181025081","0.6494002181025081","0.6494002181025081","","","","","",""
"4988","0.2955288985823337","0.2955288985823337","0.2955288985823337","0.5599781897491821","0.5599781897491821","0.5599781897491821","0.4541984732824427","0.4541984732824427","0.4541984732824427","0.5381679389312977","0.5381679389312977","0.5381679389312977","0.6815703380588877","0.6815703380588877","0.6815703380588877","0.6597600872410033","0.6597600872410033","0.6597600872410033","0.6357688113413305","0.6357688113413305","0.6357688113413305","0.6875681570338059","0.6875681570338059","0.6875681570338059","0.6423118865866958","0.6423118865866958","0.6423118865866958","","","","","",""
"5046","0.3009814612868048","0.3009814612868048","0.3009814612868048","0.5697928026172301","0.5697928026172301","0.5697928026172301","0.455288985823337","0.455288985823337","0.455288985823337","0.5697928026172301","0.5697928026172301","0.5697928026172301","0.6723009814612868","0.6723009814612868","0.6723009814612868","0.6466739367502726","0.6466739367502726","0.6466739367502726","0.6303162486368593","0.6303162486368593","0.6303162486368593","0.6962922573609597","0.6962922573609597","0.6962922573609597","0.6477644492911668","0.6477644492911668","0.6477644492911668","","","","","",""
"5104","0.29716466739367503","0.29716466739367503","0.29716466739367503","0.5823336968375137","0.5823336968375137","0.5823336968375137","0.4618320610687023","0.4618320610687023","0.4618320610687023","0.5654307524536533","0.5654307524536533","0.5654307524536533","0.6581243184296619","0.6581243184296619","0.6581243184296619","0.6521264994547438","0.6521264994547438","0.6521264994547438","0.6412213740458015","0.6412213740458015","0.6412213740458015","0.7044711014176663","0.7044711014176663","0.7044711014176663","0.6559432933478735","0.6559432933478735","0.6559432933478735","","","","","",""
"5162","0.3042529989094875","0.3042529989094875","0.3042529989094875","0.5916030534351145","0.5916030534351145","0.5916030534351145","0.46455834242093785","0.46455834242093785","0.46455834242093785","0.5572519083969466","0.5572519083969466","0.5572519083969466","0.6739367502726281","0.6739367502726281","0.6739367502726281","0.6575790621592148","0.6575790621592148","0.6575790621592148","0.6390403489640131","0.6390403489640131","0.6390403489640131","0.6962922573609597","0.6962922573609597","0.6962922573609597","0.6548527808069793","0.6548527808069793","0.6548527808069793","","","","","",""
"5220","0.2966194111232279","0.2966194111232279","0.2966194111232279","0.5828789531079608","0.5828789531079608","0.5828789531079608","0.46510359869138496","0.46510359869138496","0.46510359869138496","0.5627044711014176","0.5627044711014176","0.5627044711014176","0.678298800436205","0.678298800436205","0.678298800436205","0.6455834242093784","0.6455834242093784","0.6455834242093784","0.6232279171210469","0.6232279171210469","0.6232279171210469","0.688113413304253","0.688113413304253","0.688113413304253","0.6679389312977099","0.6679389312977099","0.6679389312977099","","","","","",""
"5278","0.29225736095965105","0.29225736095965105","0.29225736095965105","0.5976008724100327","0.5976008724100327","0.5976008724100327","0.4732824427480916","0.4732824427480916","0.4732824427480916","0.5528898582333697","0.5528898582333697","0.5528898582333697","0.6897491821155943","0.6897491821155943","0.6897491821155943","0.6537622682660851","0.6537622682660851","0.6537622682660851","0.6423118865866958","0.6423118865866958","0.6423118865866958","0.6924754634678298","0.6924754634678298","0.6924754634678298","0.6581243184296619","0.6581243184296619","0.6581243184296619","","","","","",""
"5336","0.3058887677208288","0.3058887677208288","0.3058887677208288","0.6068702290076335","0.6068702290076335","0.6068702290076335","0.4618320610687023","0.4618320610687023","0.4618320610687023","0.5708833151581243","0.5708833151581243","0.5708833151581243","0.6772082878953108","0.6772082878953108","0.6772082878953108","0.6592148309705561","0.6592148309705561","0.6592148309705561","0.6575790621592148","0.6575790621592148","0.6575790621592148","0.6902944383860414","0.6902944383860414","0.6902944383860414","0.6750272628135223","0.6750272628135223","0.6750272628135223","","","","","",""
"5394","0.30916030534351147","0.30916030534351147","0.30916030534351147","0.5981461286804798","0.5981461286804798","0.5981461286804798","0.46728462377317337","0.46728462377317337","0.46728462377317337","0.5550708833151581","0.5550708833151581","0.5550708833151581","0.6761177753544165","0.6761177753544165","0.6761177753544165","0.6663031624863686","0.6663031624863686","0.6663031624863686","0.6439476553980371","0.6439476553980371","0.6439476553980371","0.6984732824427481","0.6984732824427481","0.6984732824427481","0.6772082878953108","0.6772082878953108","0.6772082878953108","","","","","",""
"5452","0.3107960741548528","0.3107960741548528","0.3107960741548528","0.6008724100327154","0.6008724100327154","0.6008724100327154","0.460196292257361","0.460196292257361","0.460196292257361","0.5670665212649946","0.5670665212649946","0.5670665212649946","0.6837513631406761","0.6837513631406761","0.6837513631406761","0.6701199563794984","0.6701199563794984","0.6701199563794984","0.6450381679389313","0.6450381679389313","0.6450381679389313","0.693020719738277","0.693020719738277","0.693020719738277","0.6712104689203926","0.6712104689203926","0.6712104689203926","","","","","",""
"5510","0.321701199563795","0.321701199563795","0.321701199563795","0.6057797164667393","0.6057797164667393","0.6057797164667393","0.47055616139585604","0.47055616139585604","0.47055616139585604","0.5719738276990185","0.5719738276990185","0.5719738276990185","0.6766630316248636","0.6766630316248636","0.6766630316248636","0.6728462377317339","0.6728462377317339","0.6728462377317339","0.6395856052344602","0.6395856052344602","0.6395856052344602","0.6913849509269356","0.6913849509269356","0.6913849509269356","0.6515812431842967","0.6515812431842967","0.6515812431842967","","","","","",""
"5568","0.3173391494002181","0.3173391494002181","0.3173391494002181","0.6008724100327154","0.6008724100327154","0.6008724100327154","0.4776444929116685","0.4776444929116685","0.4776444929116685","0.5632497273718647","0.5632497273718647","0.5632497273718647","0.6897491821155943","0.6897491821155943","0.6897491821155943","0.6652126499454744","0.6652126499454744","0.6652126499454744","0.6553980370774264","0.6553980370774264","0.6553980370774264","0.7011995637949836","0.7011995637949836","0.7011995637949836","0.6510359869138496","0.6510359869138496","0.6510359869138496","","","","","",""
"5626","0.3211559432933479","0.3211559432933479","0.3211559432933479","0.6063249727371864","0.6063249727371864","0.6063249727371864","0.4836423118865867","0.4836423118865867","0.4836423118865867","0.5785169029443838","0.5785169029443838","0.5785169029443838","0.6919302071973827","0.6919302071973827","0.6919302071973827","0.6657579062159215","0.6657579062159215","0.6657579062159215","0.6472191930207197","0.6472191930207197","0.6472191930207197","0.7001090512540894","0.7001090512540894","0.7001090512540894","0.6592148309705561","0.6592148309705561","0.6592148309705561","","","","","",""
"5684","0.3287895310796074","0.3287895310796074","0.3287895310796074","0.6057797164667393","0.6057797164667393","0.6057797164667393","0.4825517993456925","0.4825517993456925","0.4825517993456925","0.5736095965103599","0.5736095965103599","0.5736095965103599","0.6842966194111232","0.6842966194111232","0.6842966194111232","0.673391494002181","0.673391494002181","0.673391494002181","0.6368593238822247","0.6368593238822247","0.6368593238822247","0.6973827699018539","0.6973827699018539","0.6973827699018539","0.6548527808069793","0.6548527808069793","0.6548527808069793","","","","","",""
"5742","0.32006543075245364","0.32006543075245364","0.32006543075245364","0.6068702290076335","0.6068702290076335","0.6068702290076335","0.4727371864776445","0.4727371864776445","0.4727371864776445","0.5850599781897492","0.5850599781897492","0.5850599781897492","0.6924754634678298","0.6924754634678298","0.6924754634678298","0.6652126499454744","0.6652126499454744","0.6652126499454744","0.6483097055616139","0.6483097055616139","0.6483097055616139","0.7110141766630316","0.7110141766630316","0.7110141766630316","0.6755725190839694","0.6755725190839694","0.6755725190839694","","","","","",""
"5800","0.31515812431842966","0.31515812431842966","0.31515812431842966","0.6030534351145038","0.6030534351145038","0.6030534351145038","0.48091603053435117","0.48091603053435117","0.48091603053435117","0.574154852780807","0.574154852780807","0.574154852780807","0.6853871319520175","0.6853871319520175","0.6853871319520175","0.6793893129770993","0.6793893129770993","0.6793893129770993","0.6494002181025081","0.6494002181025081","0.6494002181025081","0.6995637949836423","0.6995637949836423","0.6995637949836423","0.6668484187568157","0.6668484187568157","0.6668484187568157","","","","","",""
"5858","0.3255179934569248","0.3255179934569248","0.3255179934569248","0.6008724100327154","0.6008724100327154","0.6008724100327154","0.4678298800436205","0.4678298800436205","0.4678298800436205","0.5845147219193021","0.5845147219193021","0.5845147219193021","0.6842966194111232","0.6842966194111232","0.6842966194111232","0.6723009814612868","0.6723009814612868","0.6723009814612868","0.6466739367502726","0.6466739367502726","0.6466739367502726","0.7061068702290076","0.7061068702290076","0.7061068702290076","0.6646673936750273","0.6646673936750273","0.6646673936750273","","","","","",""
"5916","0.3391494002181025","0.3391494002181025","0.3391494002181025","0.6183206106870229","0.6183206106870229","0.6183206106870229","0.48745910577971646","0.48745910577971646","0.48745910577971646","0.5828789531079608","0.5828789531079608","0.5828789531079608","0.6799345692475464","0.6799345692475464","0.6799345692475464","0.6592148309705561","0.6592148309705561","0.6592148309705561","0.6510359869138496","0.6510359869138496","0.6510359869138496","0.7104689203925845","0.7104689203925845","0.7104689203925845","0.6744820065430752","0.6744820065430752","0.6744820065430752","","","","","",""
"5974","0.3276990185387132","0.3276990185387132","0.3276990185387132","0.6150490730643402","0.6150490730643402","0.6150490730643402","0.4770992366412214","0.4770992366412214","0.4770992366412214","0.579062159214831","0.579062159214831","0.579062159214831","0.6695747001090513","0.6695747001090513","0.6695747001090513","0.6668484187568157","0.6668484187568157","0.6668484187568157","0.6575790621592148","0.6575790621592148","0.6575790621592148","0.7044711014176663","0.7044711014176663","0.7044711014176663","0.6472191930207197","0.6472191930207197","0.6472191930207197","","","","","",""
"6032","0.3271537622682661","0.3271537622682661","0.3271537622682661","0.6183206106870229","0.6183206106870229","0.6183206106870229","0.48636859323882226","0.48636859323882226","0.48636859323882226","0.5714285714285714","0.5714285714285714","0.5714285714285714","0.6826608505997819","0.6826608505997819","0.6826608505997819","0.6755725190839694","0.6755725190839694","0.6755725190839694","0.6499454743729552","0.6499454743729552","0.6499454743729552","0.7131952017448201","0.7131952017448201","0.7131952017448201","0.6613958560523446","0.6613958560523446","0.6613958560523446","","","","","",""
"6090","0.32988004362050166","0.32988004362050166","0.32988004362050166","0.6101417666303163","0.6101417666303163","0.6101417666303163","0.48636859323882226","0.48636859323882226","0.48636859323882226","0.5856052344601963","0.5856052344601963","0.5856052344601963","0.6908396946564885","0.6908396946564885","0.6908396946564885","0.6652126499454744","0.6652126499454744","0.6652126499454744","0.6499454743729552","0.6499454743729552","0.6499454743729552","0.7121046892039259","0.7121046892039259","0.7121046892039259","0.6690294438386042","0.6690294438386042","0.6690294438386042","","","","","",""
"6148","0.33097055616139587","0.33097055616139587","0.33097055616139587","0.6155943293347873","0.6155943293347873","0.6155943293347873","0.4836423118865867","0.4836423118865867","0.4836423118865867","0.5845147219193021","0.5845147219193021","0.5845147219193021","0.6859323882224646","0.6859323882224646","0.6859323882224646","0.6826608505997819","0.6826608505997819","0.6826608505997819","0.6603053435114504","0.6603053435114504","0.6603053435114504","0.7110141766630316","0.7110141766630316","0.7110141766630316","0.6646673936750273","0.6646673936750273","0.6646673936750273","","","","","",""
"6206","0.33696837513631406","0.33696837513631406","0.33696837513631406","0.6183206106870229","0.6183206106870229","0.6183206106870229","0.48745910577971646","0.48745910577971646","0.48745910577971646","0.5856052344601963","0.5856052344601963","0.5856052344601963","0.6897491821155943","0.6897491821155943","0.6897491821155943","0.6821155943293348","0.6821155943293348","0.6821155943293348","0.6494002181025081","0.6494002181025081","0.6494002181025081","0.702835332606325","0.702835332606325","0.702835332606325","0.663576881134133","0.663576881134133","0.663576881134133","","","","","",""
"6264","0.3331515812431843","0.3331515812431843","0.3331515812431843","0.6177753544165758","0.6177753544165758","0.6177753544165758","0.48745910577971646","0.48745910577971646","0.48745910577971646","0.579607415485278","0.579607415485278","0.579607415485278","0.6886586695747001","0.6886586695747001","0.6886586695747001","0.6766630316248636","0.6766630316248636","0.6766630316248636","0.6575790621592148","0.6575790621592148","0.6575790621592148","0.7022900763358778","0.7022900763358778","0.7022900763358778","0.6657579062159215","0.6657579062159215","0.6657579062159215","","","","","",""
"6322","0.3336968375136314","0.3336968375136314","0.3336968375136314","0.628680479825518","0.628680479825518","0.628680479825518","0.480370774263904","0.480370774263904","0.480370774263904","0.5932388222464559","0.5932388222464559","0.5932388222464559","0.6919302071973827","0.6919302071973827","0.6919302071973827","0.6657579062159215","0.6657579062159215","0.6657579062159215","0.6619411123227917","0.6619411123227917","0.6619411123227917","0.712649945474373","0.712649945474373","0.712649945474373","0.6712104689203926","0.6712104689203926","0.6712104689203926","","","","","",""
"6380","0.3287895310796074","0.3287895310796074","0.3287895310796074","0.6172300981461287","0.6172300981461287","0.6172300981461287","0.4830970556161396","0.4830970556161396","0.4830970556161396","0.5757906215921483","0.5757906215921483","0.5757906215921483","0.7039258451472192","0.7039258451472192","0.7039258451472192","0.6657579062159215","0.6657579062159215","0.6657579062159215","0.6521264994547438","0.6521264994547438","0.6521264994547438","0.7033805888767721","0.7033805888767721","0.7033805888767721","0.6728462377317339","0.6728462377317339","0.6728462377317339","","","","","",""
"6438","0.33805888767720826","0.33805888767720826","0.33805888767720826","0.613958560523446","0.613958560523446","0.613958560523446","0.4847328244274809","0.4847328244274809","0.4847328244274809","0.5883315158124318","0.5883315158124318","0.5883315158124318","0.7006543075245365","0.7006543075245365","0.7006543075245365","0.6690294438386042","0.6690294438386042","0.6690294438386042","0.6499454743729552","0.6499454743729552","0.6499454743729552","0.7121046892039259","0.7121046892039259","0.7121046892039259","0.6712104689203926","0.6712104689203926","0.6712104689203926","","","","","",""
"6496","0.3336968375136314","0.3336968375136314","0.3336968375136314","0.6128680479825518","0.6128680479825518","0.6128680479825518","0.48582333696837515","0.48582333696837515","0.48582333696837515","0.5845147219193021","0.5845147219193021","0.5845147219193021","0.7050163576881134","0.7050163576881134","0.7050163576881134","0.6728462377317339","0.6728462377317339","0.6728462377317339","0.6510359869138496","0.6510359869138496","0.6510359869138496","0.7153762268266085","0.7153762268266085","0.7153762268266085","0.6755725190839694","0.6755725190839694","0.6755725190839694","","","","","",""
"6554","0.33642311886586695","0.33642311886586695","0.33642311886586695","0.6215921483097055","0.6215921483097055","0.6215921483097055","0.48964013086150493","0.48964013086150493","0.48964013086150493","0.5910577971646674","0.5910577971646674","0.5910577971646674","0.7001090512540894","0.7001090512540894","0.7001090512540894","0.6684841875681571","0.6684841875681571","0.6684841875681571","0.6619411123227917","0.6619411123227917","0.6619411123227917","0.707742639040349","0.707742639040349","0.707742639040349","0.6744820065430752","0.6744820065430752","0.6744820065430752","","","","","",""
"6612","0.3326063249727372","0.3326063249727372","0.3326063249727372","0.6205016357688113","0.6205016357688113","0.6205016357688113","0.48854961832061067","0.48854961832061067","0.48854961832061067","0.5877862595419847","0.5877862595419847","0.5877862595419847","0.6995637949836423","0.6995637949836423","0.6995637949836423","0.6815703380588877","0.6815703380588877","0.6815703380588877","0.6706652126499455","0.6706652126499455","0.6706652126499455","0.707742639040349","0.707742639040349","0.707742639040349","0.6717557251908397","0.6717557251908397","0.6717557251908397","","","","","",""
